Year,Movie,Score,ScoreNow,ScoreNowDif,ScoreNowDifZ,ScoreByDays,ScorediffLeft,ScorediffLeftPer
2020,NewsOfTheWorld,72.11428571,72.51428571,0.4,0.192314645,0.000218579,0.014344262,1.43442623
2020,Nomadland,83.6,81.48571429,-2.114285714,-1.524230929,-0.001191818,-0.025290499,-2.529049897
2020,OneNightInMiami,77.57142857,76.48571429,-1.085714286,-0.82200774,-0.000600174,-0.013996317,-1.399631676
2020,OnTheRocks,67.08571429,67.28571429,0.2,0.055771247,0.000105652,0.006076389,0.607638889
2020,Onward,72.97142857,72.25714286,-0.714285714,-0.568427144,-0.000336293,-0.009788567,-0.978856695
2020,OverTheMoon,66.57142857,65.85714286,-0.714285714,-0.568427144,-0.00037733,-0.010729614,-1.072961373
2020,PalmSprings,79.11428571,78.74285714,-0.371428571,-0.334352747,-0.0001859,-0.004694836,-0.469483568
2020,PiecesOfAWoman,70.74285714,70.34285714,-0.4,-0.353858947,-0.000220143,-0.005654281,-0.56542811
2020,Pinocchio,60.88571429,62.02857143,1.142857143,0.699475837,0.000624512,0.029218408,2.92184076
2020,PromisingYoungWoman,77.57142857,77.05714286,-0.514285714,-0.431883746,-0.00028103,-0.006629834,-0.662983425
2020,QuoVadisAida,85.25714286,86.68571429,1.428571429,0.894537834,0.000816327,0.096899225,9.689922481
2020,Rocks,82.51428571,81.54285714,-0.971428571,-0.743982941,-0.000503853,-0.011772853,-1.177285319
2020,SaintMaud,75.05714286,74.51428571,-0.542857143,-0.451389945,-0.000302427,-0.007232585,-0.72325847
2020,Soul,82.6,81.65714286,-0.942857143,-0.724476741,-0.000515222,-0.011414735,-1.141473539
2020,SoundOfMetal,80.94285714,81.57142857,0.628571429,0.348364243,0.000339585,0.032983508,3.298350825
2020,Tenet,71.74285714,71.37142857,-0.371428571,-0.334352747,-0.000191162,-0.00517722,-0.517722023
2020,TheCroods:ANewAge,68.05714286,66.65714286,-1.4,-1.036575937,-0.000752688,-0.020570949,-2.057094878
2020,TheDevilAllTheTime,68.14285714,68.05714286,-0.085714286,-0.13929075,-4.44115E-05,-0.001257862,-0.125786164
2020,TheDig,71.2,70.88571429,-0.314285714,-0.295340348,-0.000173735,-0.004414125,-0.44141252
2020,TheFather,86.11428571,85.97142857,-0.142857143,-0.178303149,-8.08473E-05,-0.001658925,-0.165892502
2020,TheFortyYearOldVersion,75.14285714,75.68571429,0.542857143,0.289845644,0.000284666,0.02183908,2.183908046
2020,TheGentlemen,69.02857143,69.57142857,0.542857143,0.289845644,0.000250627,0.017527675,1.752767528
2020,TheKingOfStatenIsland,70.65714286,70.4,-0.257142857,-0.256327948,-0.000126921,-0.003639304,-0.363930449
2020,TheLifeAhead,69.51428571,69.8,0.285714286,0.114289846,0.000152625,0.009372071,0.937207123
2020,TheLittleThings,58.51428571,58.8,0.285714286,0.114289846,0.000159172,0.006887052,0.688705234
2020,TheMauritanian,68.48571429,68.82857143,0.342857143,0.153302246,0.000193268,0.01087942,1.087941976
2020,TheMidnightSky,52.88571429,53.14285714,0.257142857,0.094783646,0.000140362,0.005457853,0.545785324
2020,TheOldGuard,65.97142857,66.02857143,0.057142857,-0.041759751,2.86E-05,0.001679261,0.167926113
2020,TheOneAndOnlyIvan,64.34285714,63.6,-0.742857143,-0.587933343,-0.000379784,-0.011545293,-1.154529307
2020,ThePersonalHistoryOfDavidCopperfield,67.05714286,68.22857143,1.171428571,0.718982037,0.000601041,0.03555941,3.555941023
2020,TheProm,60.6,58.88571429,-1.714285714,-1.251144133,-0.000929656,-0.028288543,-2.828854314
2020,TheTrialofTheChicago7,77.05714286,76.74285714,-0.314285714,-0.295340348,-0.000165414,-0.004078606,-0.407860586
2020,TheUnitedStatesVsBillieHoliday,60.45714286,59.8,-0.657142857,-0.529414744,-0.000371897,-0.010869565,-1.086956522
2020,TheWayBack,68.51428571,68.14285714,-0.371428571,-0.334352747,-0.000174872,-0.005421184,-0.542118432
2020,TheWhiteTiger,73.94285714,73.65714286,-0.285714286,-0.275834148,-0.000158554,-0.003863988,-0.386398764
2020,TwoOfUs,72.85714286,73.88571429,1.028571429,0.621451039,0.000575264,0.037894737,3.789473684
2020,Wolfwalkers,86.8,86.62857143,-0.171428571,-0.197809349,-9.15751E-05,-0.001974984,-0.197498354
2020,WordsOnBathroomWalls,70.37142857,70.65714286,0.285714286,0.114289846,0.000146071,0.009643202,0.964320154
2020,YesGodYes,66.34285714,66.88571429,0.542857143,0.289845644,0.000273618,0.016129032,1.612903226
2023,AHauntingInVenice,66.05714286,66.2,0.142857143,0.467819553,0.000170474,0.004208754,0.420875421
2023,Air,76.31428571,76.45714286,0.142857143,0.467819553,0.000142714,0.006031363,0.603136309
2023,AllOfUsStrangers,85.8,84.08571429,-1.714285714,-1.562782846,-0.002316602,-0.01998002,-1.998001998
2023,AmericanFiction,79.85714286,79.65714286,-0.2,0.09293911,-0.00027027,-0.002504472,-0.250447227
2023,AnatomyOfAFall,83.11428571,83.05714286,-0.057142857,0.249139294,-7.05467E-05,-0.000687521,-0.068752149
2023,AntManAndTheWaspQuantumania,57.54285714,56.2,-1.342857143,-1.156662366,-0.001281352,-0.023336643,-2.33366435
2023,AnyoneButYou,61.8,61.11428571,-0.685714286,-0.438141517,-0.000926641,-0.0110957,-1.109570042
2023,AreYouThereGodItsMeMargaret,81.62857143,80.85714286,-0.771428571,-0.531861628,-0.000788782,-0.009450473,-0.945047252
2023,AsteroidCity,69.85714286,69.91428571,0.057142857,0.374099442,6.19771E-05,0.001895735,0.18957346
2023,Barbie,74.8,74.91428571,0.114285714,0.436579516,0.000127836,0.004535147,0.453514739
2023,BeauIsAfraid,66.6,66.34285714,-0.257142857,0.030459036,-0.000261059,-0.003861004,-0.386100386
2023,Blackberry,78.08571429,77.45714286,-0.628571429,-0.375661444,-0.000652045,-0.008049762,-0.804976217
2023,BlueBeetle,65.08571429,64.34285714,-0.742857143,-0.500621591,-0.000857803,-0.011413521,-1.141352063
2023,BostonStrangler,62.54285714,62.71428571,0.171428571,0.499059589,0.000168067,0.004576659,0.457665904
2023,Bottoms,75.25714286,75.02857143,-0.228571429,0.061699073,-0.00026609,-0.003037206,-0.303720577
2023,Cassandro,70.34285714,70.05714286,-0.285714286,-0.000781001,-0.00034382,-0.004061738,-0.406173842
2023,Chevalier,67.08571429,67.25714286,0.171428571,0.499059589,0.000174039,0.005208333,0.520833333
2023,CocaineBear,58.34285714,58.17142857,-0.171428571,0.124179147,-0.000164677,-0.002938296,-0.293829579
2023,CreedIII,73.28571429,73.11428571,-0.171428571,0.124179147,-0.000165792,-0.002339181,-0.233918129
2023,DandDHonorAmongThieves,75.05714286,74.74285714,-0.314285714,-0.032021038,-0.000312411,-0.004187286,-0.418728588
2023,Eileen,66.11428571,65.57142857,-0.542857143,-0.281941333,-0.00071997,-0.00821089,-0.821089023
2023,ElConde,67.25714286,66.68571429,-0.571428571,-0.31318137,-0.000681896,-0.008496177,-0.849617672
2023,Extraction2,67.77142857,66.62857143,-1.142857143,-0.937982108,-0.001230201,-0.016863406,-1.686340641
2023,FallenLeaves,77.08571429,77.25714286,0.171428571,0.499059589,0.000221198,0.007481297,0.748129676
2023,FastX,58.71428571,58.77142857,0.057142857,0.374099442,5.97104E-05,0.001384083,0.138408304
2023,Ferrari,69.8,68.05714286,-1.742857143,-1.594022883,-0.002364799,-0.0249693,-2.496930004
2023,FlaminHot,64.28571429,64.37142857,0.085714286,0.405339479,9.15751E-05,0.0024,0.24
2023,FloraAndSon,72.65714286,72.77142857,0.114285714,0.436579516,0.000138696,0.004179728,0.417972832
2023,Godland,75.94285714,75.45714286,-0.485714286,-0.219461259,-0.000525097,-0.006395786,-0.639578631
2023,GodzillaMinusOne,84.11428571,83.77142857,-0.342857143,-0.063261075,-0.000450535,-0.004076087,-0.407608696
2023,Golda,60.71428571,59.62857143,-1.085714286,-0.875502034,-0.001263928,-0.017882353,-1.788235294
2023,GranTurismo,66.54285714,66.31428571,-0.228571429,0.061699073,-0.00026609,-0.003434951,-0.343495062
2023,GuardiansOfTheGalaxyVol3,76.08571429,76.02857143,-0.057142857,0.249139294,-5.88495E-05,-0.000751033,-0.075103267
2023,HowToHaveSex,71.57142857,72.11428571,0.542857143,0.905180069,0.000777732,0.019095477,1.909547739
2023,IndianaJonesAndTheDialOfDestiny,62.74285714,62.57142857,-0.171428571,0.124179147,-0.000187354,-0.00273224,-0.273224044
2023,JohnWick4,80.71428571,80.25714286,-0.457142857,-0.188221222,-0.000451276,-0.005663717,-0.566371681
2023,KillersOfTheFlowerMoon,83.2,82.37142857,-0.828571429,-0.594341702,-0.001031845,-0.009958791,-0.995879121
2023,KnockAtTheCabin,61.77142857,61.45714286,-0.314285714,-0.032021038,-0.000295938,-0.005087882,-0.508788159
2023,LeaveTheWorldBehind,60.22857143,60.25714286,0.028571429,0.342859405,3.78931E-05,0.000718391,0.07183908
2023,LoCapitano,78.14285714,78.25714286,0.114285714,0.436579516,0.000168812,0.005228758,0.522875817
2023,M3gan,69.05714286,68.42857143,-0.628571429,-0.375661444,-0.000576671,-0.009102193,-0.91021928
2023,Maestro,70.28571429,68.97142857,-1.314285714,-1.125422329,-0.001771275,-0.018699187,-1.869918699
2023,MayDecember,76.31428571,75.71428571,-0.6,-0.344421407,-0.000788436,-0.007862224,-0.786222389
2023,MissionImpossibleDeadReckoningPt1,80.51428571,79.82857143,-0.685714286,-0.438141517,-0.000761059,-0.008516678,-0.85166785
2023,Napoleon,61.94285714,61.68571429,-0.257142857,0.030459036,-0.000333952,-0.004151292,-0.415129151
2023,Nyad,70.4,71.2,0.8,1.186340401,0.001013942,0.027027027,2.702702703
2023,Oppenheimer,86.91428571,86.05714286,-0.857142857,-0.625581739,-0.000958773,-0.009861933,-0.986193294
2023,PastLives,87.11428571,87.31428571,0.2,0.530299626,0.000218579,0.015521064,1.55210643
2023,PerfectDays,78.77142857,83.17142857,4.4,5.12258505,0.006349206,0.207267833,20.72678331
2023,PoorThings,83.91428571,81.14285714,-2.771428571,-2.718664211,-0.003675635,-0.033026898,-3.30268982
2023,Priscilla,71.57142857,71.37142857,-0.2,0.09293911,-0.000253485,-0.002794411,-0.279441118
2023,RedWhiteAndRoyalBlue,69.25714286,69.85714286,0.6,0.967660143,0.000687285,0.019516729,1.951672862
2023,Renfield,61.51428571,61.42857143,-0.085714286,0.217899257,-8.64055E-05,-0.001393405,-0.139340455
2023,Rustin,69.51428571,68.17142857,-1.342857143,-1.156662366,-0.001732719,-0.019317715,-1.931771476
2023,RyeLane,77.77142857,78,0.228571429,0.561539663,0.000227208,0.010282776,1.028277635
2023,Saltburn,68.57142857,68.2,-0.371428571,-0.094501112,-0.000479263,-0.005416667,-0.541666667
2023,ScreamVI,68.34285714,68.02857143,-0.314285714,-0.032021038,-0.000306023,-0.004598662,-0.459866221
2023,ShazamFuryOfTheGods,56.57142857,55.94285714,-0.628571429,-0.375661444,-0.000616246,-0.011111111,-1.111111111
2023,Sisu,72.31428571,72.51428571,0.2,0.530299626,0.000204499,0.007223942,0.722394221
2023,SocietyOfTheSnow,77.31428571,77.85714286,0.542857143,0.905180069,0.000746709,0.023929471,2.392947103
2023,SpiderManAcrossTheSpiderVerse,86.65714286,86.45714286,-0.2,0.09293911,-0.000212089,-0.002307946,-0.230794593
2023,TalkToMe,74.97142857,74.22857143,-0.742857143,-0.500621591,-0.000837494,-0.009908537,-0.990853659
2023,Tetris,70.11428571,69.85714286,-0.257142857,0.030459036,-0.000255609,-0.003667482,-0.366748166
2023,TheBoysInTheBoat,66.4,66.8,0.4,0.748979885,0.000542741,0.011904762,1.19047619
2023,TheColorPurple,77.25714286,74.05714286,-3.2,-3.187264764,-0.004341927,-0.041420118,-4.142011834
2023,TheCreator,68.02857143,67.65714286,-0.371428571,-0.094501112,-0.000450763,-0.005459891,-0.54598908
2023,TheEqualizer3,67.82857143,67.22857143,-0.6,-0.344421407,-0.000704225,-0.00884583,-0.884582982
2023,TheFlash,62.11428571,61.17142857,-0.942857143,-0.71930185,-0.001014916,-0.015179393,-1.517939282
2023,TheHoldovers,83.54285714,83.85714286,0.314285714,0.655259774,0.0004019,0.019097222,1.909722222
2023,TheHungerGamesTheBalladOfSongbirdsAndSnakes,65.77142857,65.62857143,-0.142857143,0.155419184,-0.000184332,-0.002172024,-0.217202433
2023,TheIronClaw,80.37142857,78.6,-1.771428571,-1.625262919,-0.002393822,-0.022040526,-2.204052613
2023,TheKiller,72.68571429,72.02857143,-0.657142857,-0.406901481,-0.000840336,-0.009040881,-0.90408805
2023,TheLastVoyageOfTheDemeter,58.85714286,58.65714286,-0.2,0.09293911,-0.000229095,-0.003398058,-0.339805825
2023,TheLittleMermaid,62.42857143,62.02857143,-0.4,-0.125741149,-0.000421053,-0.006407323,-0.640732265
2023,TheMarvels,56.08571429,54.51428571,-1.571428571,-1.406582661,-0.002009499,-0.028018339,-2.801833928
2023,TheTasteOfThings,71.45714286,79.31428571,7.857142857,8.902629514,0.011370684,0.275275275,27.52752753
2023,TheTeachersLounge,75.68571429,77.05714286,1.371428571,1.811141139,0.001860826,0.05640423,5.640423032
2023,TheZoneOfInterest,85.94285714,82.6,-3.342857143,-3.343464949,-0.004475043,-0.038896277,-3.88962766
2023,TransformersRiseOfTheBeasts,55.82857143,56,0.171428571,0.499059589,0.00018315,0.003880983,0.388098318
2023,Wonka,73.57142857,71.77142857,-1.8,-1.656502956,-0.002409639,-0.024466019,-2.446601942
2024,Abigail,67.37142857,66.8,-0.571428571,-0.31686801,-0.000920175,-0.008481764,-0.848176421
2024,ACompleteUnknown,75.51428571,75,-0.514285714,-0.268274832,-0.001386215,-0.006810443,-0.681044268
2024,AlienRomulus,70.88571429,70.8,-0.085714286,0.096173997,-0.000170746,-0.00120919,-0.120918984
2024,AllWeImagineAsLight,79.51428571,79.34285714,-0.171428571,0.023284231,-0.000417101,-0.002155947,-0.215594682
2024,Anora,82.51428571,80.45714286,-2.057142857,-1.580290616,-0.005427818,-0.024930748,-2.493074792
2024,AQuietPlaceDayOne,67.77142857,67.54285714,-0.228571429,-0.025308946,-0.00041483,-0.003372681,-0.337268128
2024,ARealPain,78.2,78.2,0,0.169063762,0,0,0
2024,BeetlejuiceBeetlejuice,66.28571429,65.82857143,-0.457142857,-0.219681655,-0.000950401,-0.006896552,-0.689655172
2024,BetterMan,75.25714286,76.48571429,1.228571429,1.213817072,0.003460765,0.04965358,4.965357968
2024,Blitz,66.42857143,66.65714286,0.228571429,0.363436471,0.000565771,0.006808511,0.680851064
2024,Challengers,76.31428571,76.11428571,-0.2,-0.001012358,-0.000325733,-0.002620741,-0.26207413
2024,CivilWar,71.48571429,71.54285714,0.057142857,0.217656939,9.09918E-05,0.002004008,0.200400802
2024,Conclave,77.51428571,78.2,0.685714286,0.752181888,0.001587302,0.030495553,3.049555273
2024,DeadpoolWolverine,72.11428571,71.85714286,-0.257142857,-0.049605535,-0.000491669,-0.003565769,-0.356576862
2024,DunePartTwo,84.2,83.94285714,-0.257142857,-0.049605535,-0.000383795,-0.003053953,-0.305395317
2024,EmiliaPerez,62.6,55.02857143,-7.571428571,-6.269532214,-0.018332757,-0.120949338,-12.09493382
2024,Flow,86.02857143,85.25714286,-0.771428571,-0.48694413,-0.001909477,-0.008967121,-0.896712056
2024,FlyMeToTheMoon,64.02857143,63.71428571,-0.314285714,-0.098198712,-0.000585262,-0.004908523,-0.490852298
2024,FuriosaAMadMaxSaga,78.31428571,78.22857143,-0.085714286,0.096173997,-0.00014627,-0.001094491,-0.109449106
2024,GladiatorII,66.2,65.82857143,-0.371428571,-0.146791889,-0.000919378,-0.005610703,-0.56107035
2024,HardTruths,76.25714286,77.94285714,1.685714286,1.602562489,0.004748491,0.070998797,7.099879663
2024,Here,53.8,54.02857143,0.228571429,0.363436471,0.000537815,0.004947434,0.494743352
2024,Heretic,70.94285714,70.62857143,-0.314285714,-0.098198712,-0.00075188,-0.004430125,-0.443012485
2024,HitMan,75.28571429,75.31428571,0.028571429,0.193360351,4.995E-05,0.001156069,0.115606936
2024,HorizonAnAmericanSagaChapterOne,60.48571429,60.17142857,-0.314285714,-0.098198712,-0.000570391,-0.005196032,-0.519603212
2024,ImStillHere,86.77142857,85.94285714,-0.828571429,-0.535537307,-0.002589286,-0.009548897,-0.954889694
2024,InsideOut2,76.91428571,76.6,-0.314285714,-0.098198712,-0.000556258,-0.004086181,-0.408618128
2024,ItEndsWithUs,60.2,59.31428571,-0.885714286,-0.584130484,-0.001740107,-0.014712862,-1.471286189
2024,JokerFolieADeux,47.74285714,47.42857143,-0.314285714,-0.098198712,-0.000693787,-0.006582885,-0.65828845
2024,KingdomOfThePlanetOfTheApes,69.94285714,69.6,-0.342857143,-0.122495301,-0.000571429,-0.004901961,-0.490196078
2024,Kneecap,78.74285714,78.8,0.057142857,0.217656939,0.000110742,0.002688172,0.268817204
2024,Lee,69.42857143,69.42857143,0,0.169063762,0,0,0
2024,LisaFrankenstein,60.45714286,60.65714286,0.2,0.339139882,0.000289436,0.005057803,0.505780347
2024,Longlegs,70.48571429,70.17142857,-0.314285714,-0.098198712,-0.000585262,-0.004458857,-0.445885691
2024,LoveLiesBleeding,73,73.08571429,0.085714286,0.241953528,0.000129282,0.003174603,0.317460317
2024,Maria,69.11428571,68.4,-0.714285714,-0.438350952,-0.001855288,-0.010334849,-1.033484911
2024,MeanGirls2024,58.25714286,57.71428571,-0.542857143,-0.292571421,-0.000755017,-0.009318293,-0.931829328
2024,Megalopolis,48.08571429,47.54285714,-0.542857143,-0.292571421,-0.001180124,-0.011289364,-1.128936423
2024,Moana2,63.31428571,62.48571429,-0.828571429,-0.535537307,-0.00207662,-0.013086643,-1.30866426
2024,MonkeyMan,72.65714286,72.62857143,-0.028571429,0.144767174,-4.49944E-05,-0.000393236,-0.039323634
2024,MufasaTheLionKing,62.85714286,63.17142857,0.314285714,0.436326237,0.000835866,0.008461538,0.846153846
2024,MyOldAss,74.54285714,74.51428571,-0.028571429,0.144767174,-6.02773E-05,-0.000383289,-0.038328862
2024,NickelBoys,81.85714286,80.71428571,-1.142857143,-0.802799781,-0.002983961,-0.013961606,-1.396160558
2024,Nosferatu,76,75.2,-0.8,-0.511240718,-0.002156334,-0.010526316,-1.052631579
2024,Queer,67.08571429,67,-0.085714286,0.096173997,-0.000223797,-0.001277683,-0.127768313
2024,RoadHouse,56.65714286,56.71428571,0.057142857,0.217656939,8.79121E-05,0.001318392,0.131839156
2024,SaturdayNight,68.77142857,67.48571429,-1.285714286,-0.924282724,-0.002882767,-0.018695472,-1.869547154
2024,September5th,70.45714286,74.8,4.342857143,3.862145228,0.012479475,0.147001934,14.70019342
2024,SingSing,82.91428571,83.28571429,0.371428571,0.484919414,0.000719823,0.02173913,2.173913043
2024,SonicTheHedgehog3,72.88571429,71.71428571,-1.171428571,-0.82709637,-0.003115502,-0.016072129,-1.607212858
2024,TheApprentice,69.54285714,70.17142857,0.628571429,0.703588711,0.001409353,0.020637899,2.063789869
2024,TheBeekeeper,61.17142857,61.34285714,0.171428571,0.314843294,0.000238426,0.004415011,0.441501104
2024,TheBikeriders,69.05714286,68.97142857,-0.085714286,0.096173997,-0.00015361,-0.001241208,-0.124120811
2024,TheBookOfClarence,62.68571429,62.85714286,0.171428571,0.314843294,0.000238426,0.004594181,0.45941807
2024,TheBrutalist,81.11428571,81,-0.114285714,0.071877408,-0.000335149,-0.001408947,-0.140894681
2024,TheFallGuy,71.65714286,71.57142857,-0.085714286,0.096173997,-0.00014121,-0.001196172,-0.119617225
2024,TheGirlWithTheNeedle,76.31428571,77.54285714,1.228571429,1.213817072,0.003602849,0.051869723,5.186972256
2024,TheIdeaOfYou,63.77142857,63.57142857,-0.2,-0.001012358,-0.000328947,-0.003136201,-0.313620072
2024,TheLastShowgirl,65.77142857,66.48571429,0.714285714,0.776478477,0.002012072,0.020868114,2.086811352
2024,TheMinistryOfUngentlemanlyWarfare,65.45714286,65.54285714,0.085714286,0.241953528,0.000138026,0.00248139,0.248138958
2024,TheOrder,73.94285714,73.51428571,-0.428571429,-0.195385067,-0.001098901,-0.005795981,-0.579598145
2024,TheOutrun,72.45714286,72.48571429,0.028571429,0.193360351,6.30716E-05,0.001037344,0.10373444
2024,ThePianoLesson,67.08571429,66.48571429,-0.6,-0.341164598,-0.001485149,-0.008943782,-0.894378194
2024,TheSeedOfTheSacredFig,80.65714286,81.71428571,1.057142857,1.06803754,0.003345389,0.05465288,5.465288035
2024,TheSixTripleEight,58.48571429,58.94285714,0.457142857,0.55780918,0.001215805,0.0110117,1.101169993
2024,TheSubstance,77.08571429,76.57142857,-0.514285714,-0.268274832,-0.001101254,-0.006671609,-0.66716086
2024,TheWildRobot,86.11428571,86.02857143,-0.085714286,0.096173997,-0.000186335,-0.000995355,-0.099535501
2024,Twisters,68.71428571,68.57142857,-0.142857143,0.047580819,-0.000269542,-0.002079002,-0.207900208
2024,VenomTheLastDance,55.05714286,54.8,-0.257142857,-0.049605535,-0.000595238,-0.004670472,-0.467047224
2024,WeLiveInTime,70.51428571,70.28571429,-0.228571429,-0.025308946,-0.000520664,-0.003241491,-0.324149109
2024,Wicked,80.37142857,79.28571429,-1.085714286,-0.754206604,-0.002687412,-0.01350871,-1.350870956
2024,Wolfs,63.4,63.51428571,0.114285714,0.266250117,0.000248447,0.00312256,0.31225605
